2025-05-05 00:08:15 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-05 00:08:15 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-05-05 00:12:25 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-05-05 00:12:25 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-05-05 00:12:25 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-05-05 00:12:25 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-05 00:12:25 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-05 00:12:30 [main] INFO  c.e.fakemaleru.FakemaleruApplication - Starting FakemaleruApplication using Java 23.0.2 with PID 12544 (D:\jvaProjects\fakemaleru\target\classes started by Admin in D:\jvaProjects\fakemaleru)
2025-05-05 00:12:30 [main] INFO  c.e.fakemaleru.FakemaleruApplication - No active profile set, falling back to 1 default profile: "default"
2025-05-05 00:12:31 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-05-05 00:12:31 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 38 ms. Found 3 JPA repository interfaces.
2025-05-05 00:12:31 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-05-05 00:12:31 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-05-05 00:12:31 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-05 00:12:31 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-05-05 00:12:31 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-05 00:12:31 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 845 ms
2025-05-05 00:12:31 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-05-05 00:12:31 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.8.Final
2025-05-05 00:12:31 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-05-05 00:12:32 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-05-05 00:12:32 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-05 00:12:32 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@74619273
2025-05-05 00:12:32 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-05 00:12:32 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-05-05 00:12:32 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
2025-05-05 00:12:32 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-05-05 00:12:32 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-05-05 00:12:33 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-05-05 00:12:33 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-05 00:12:33 [main] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-05-05 00:12:33 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-05-05 00:12:33 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-05-05 00:12:33 [main] INFO  c.e.fakemaleru.FakemaleruApplication - Started FakemaleruApplication in 3.217 seconds (process running for 3.543)
2025-05-05 00:12:43 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-05 00:12:43 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-05 00:12:43 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-05-05 00:12:43 [http-nio-8080-exec-1] INFO  c.e.fakemaleru.aspect.LoggingAspect - Enter: com.example.fakemaleru.controller.LogController.createLog() with argument[s] = [    {
2025-05-05 00:12:43 [http-nio-8080-exec-1] INFO  c.e.fakemaleru.aspect.LoggingAspect - Exit: com.example.fakemaleru.controller.LogController.createLog() with result = <400 BAD_REQUEST Bad Request,Invalid date format: 2025-05-0,[]>
2025-05-05 00:12:48 [http-nio-8080-exec-7] INFO  c.e.fakemaleru.aspect.LoggingAspect - Enter: com.example.fakemaleru.controller.LogController.createLog() with argument[s] = [    {
2025-05-05 00:12:48 [http-nio-8080-exec-7] INFO  c.e.fakemaleru.aspect.LoggingAspect - Exit: com.example.fakemaleru.controller.LogController.createLog() with result = <202 ACCEPTED Accepted,f0c7a1a2-1e12-41e5-9ecc-00d8c6a4a3d0,[]>
2025-05-05 00:12:59 [http-nio-8080-exec-6] INFO  c.e.fakemaleru.aspect.LoggingAspect - Enter: com.example.fakemaleru.controller.LogController.getLogStatus() with argument[s] = [f0c7a1a2-1e12-41e5-9ecc-00d8c6a4a3d0]
2025-05-05 00:12:59 [http-nio-8080-exec-6] INFO  c.e.fakemaleru.aspect.LoggingAspect - Exit: com.example.fakemaleru.controller.LogController.getLogStatus() with result = <200 OK OK,com.example.fakemaleru.service.LogService$LogTask@247c9e3a,[]>
2025-05-05 00:14:13 [http-nio-8080-exec-9] INFO  c.e.fakemaleru.aspect.LoggingAspect - Enter: com.example.fakemaleru.controller.LogController.createLog() with argument[s] = [Your log content here, 2025-05-05]
2025-05-05 00:14:13 [http-nio-8080-exec-9] INFO  c.e.fakemaleru.aspect.LoggingAspect - Exit: com.example.fakemaleru.controller.LogController.createLog() with result = <202 ACCEPTED Accepted,2ce47c6f-ede8-4f3d-adda-a7ddc833443a,[]>
2025-05-05 00:14:23 [http-nio-8080-exec-5] INFO  c.e.fakemaleru.aspect.LoggingAspect - Enter: com.example.fakemaleru.controller.LogController.getLogStatus() with argument[s] = [2ce47c6f-ede8-4f3d-adda-a7ddc833443a]
2025-05-05 00:14:23 [http-nio-8080-exec-5] INFO  c.e.fakemaleru.aspect.LoggingAspect - Exit: com.example.fakemaleru.controller.LogController.getLogStatus() with result = <200 OK OK,com.example.fakemaleru.service.LogService$LogTask@2e932c2,[]>
2025-05-05 00:17:11 [http-nio-8080-exec-1] INFO  c.e.fakemaleru.aspect.LoggingAspect - Enter: com.example.fakemaleru.controller.LogController.getLogStatus() with argument[s] = [2ce47c6f-ede8-4f3d-adda-a7ddc83344a]
2025-05-05 00:17:11 [http-nio-8080-exec-1] INFO  c.e.fakemaleru.aspect.LoggingAspect - Exit: com.example.fakemaleru.controller.LogController.getLogStatus() with result = <404 NOT_FOUND Not Found,[]>
2025-05-05 00:17:16 [http-nio-8080-exec-4] INFO  c.e.fakemaleru.aspect.LoggingAspect - Enter: com.example.fakemaleru.controller.LogController.getLogStatus() with argument[s] = [2ce47c6f-ede8-4f3d-adda-a7ddc833443a]
2025-05-05 00:17:16 [http-nio-8080-exec-4] INFO  c.e.fakemaleru.aspect.LoggingAspect - Exit: com.example.fakemaleru.controller.LogController.getLogStatus() with result = <200 OK OK,com.example.fakemaleru.service.LogService$LogTask@2e932c2,[]>
2025-05-05 00:17:47 [http-nio-8080-exec-7] INFO  c.e.fakemaleru.aspect.LoggingAspect - Enter: com.example.fakemaleru.controller.LogController.getLogStatus() with argument[s] = [2ce47c6f-ede8-4f3d-adda-a7ddc83343a]
2025-05-05 00:17:47 [http-nio-8080-exec-7] INFO  c.e.fakemaleru.aspect.LoggingAspect - Exit: com.example.fakemaleru.controller.LogController.getLogStatus() with result = <404 NOT_FOUND Not Found,[]>
2025-05-05 00:18:53 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-05-05 00:18:53 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-05-05 00:18:53 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-05-05 00:18:53 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-05 00:18:53 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-05 00:18:57 [main] INFO  c.e.fakemaleru.FakemaleruApplication - Starting FakemaleruApplication using Java 23.0.2 with PID 3440 (D:\jvaProjects\fakemaleru\target\classes started by Admin in D:\jvaProjects\fakemaleru)
